ts,session_id,dur_s,frames,AU01_r,AU02_r,AU04_r,AU06_r,AU12_r,AU15_r,AU20_r,AU25_r,AU26_r,AU45_c,pose_Rx,pose_Ry,pose_Rz,avg_smile,avg_furrow,avg_mouthop,blink_presence_mean,expr,expr_score,src_csv
2025-08-16 19:24:58,20e47587,6.15495,169,0.120414,0.054024,0.241124,0.095325,0.834556,0.293846,0.069467,0.352959,0.414556,0.136095,-0.145172,0.031953,-0.03658,0.834556,0.241124,0.414556,,happy,0.713994,/Users/mohammad/Downloads/MoodWatch/processed/pulse_20250817T002445.csv
2025-08-16 19:26:40,96a83eff,6.182214,181,0.384917,0.143425,0.377459,0.0,0.540276,0.079724,0.054751,0.778564,0.845746,0.309392,-0.049718,0.007873,-0.029773,0.540276,0.377459,0.845746,,surprise,1.0,/Users/mohammad/Downloads/MoodWatch/processed/pulse_20250817T002625.csv
2025-08-16 19:28:17,c5da9f5f,6.13795,180,0.263111,0.062278,2.314944,0.434611,0.811278,0.255,0.069722,0.881722,0.310611,0.077778,-0.27865,0.084711,-0.055806,0.811278,2.314944,0.310611,,sad,1.0,/Users/mohammad/Downloads/MoodWatch/processed/pulse_20250817T002804.csv
